timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-05-16 10:26:19.673000+00:00,20.3,phantom load,True,False,True,False,False,900.0
2025-05-16 10:41:19.673000+00:00,62.0,light use,False,False,True,True,False,900.0
2025-05-16 10:56:19.673000+00:00,48.9,light use,False,False,True,True,False,900.0
2025-05-16 11:11:19.673000+00:00,86.1,regular use,False,False,True,False,True,900.0
2025-05-16 11:26:19.673000+00:00,131.5,regular use,False,False,True,False,True,900.0
2025-05-16 11:41:19.673000+00:00,66.5,light use,False,False,True,True,False,900.0
2025-05-16 11:56:19.673000+00:00,59.1,light use,False,False,True,True,False,900.0
2025-05-16 12:11:19.673000+00:00,46.2,light use,False,False,True,True,False,900.0
2025-05-16 12:26:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-05-16 12:41:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-05-16 12:56:19.673000+00:00,35.1,light use,False,False,True,True,False,900.0
2025-05-16 13:11:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-05-16 13:26:19.673000+00:00,43.3,light use,False,False,True,True,False,900.0
2025-05-16 13:41:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-05-16 13:56:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-16 14:11:19.673000+00:00,52.4,light use,False,False,True,True,False,900.0
2025-05-16 14:26:19.673000+00:00,64.0,light use,False,False,True,True,False,900.0
2025-05-16 14:41:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-05-16 14:56:19.673000+00:00,38.9,light use,False,False,True,True,False,900.0
2025-05-16 15:11:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-05-16 15:26:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-05-16 15:41:19.673000+00:00,20.8,phantom load,True,False,True,False,False,900.0
2025-05-16 15:56:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-05-16 16:41:19.673000+00:00,17.1,phantom load,True,False,True,False,False,2700.0
2025-05-16 16:56:19.673000+00:00,45.2,light use,False,False,True,True,False,900.0
2025-05-16 17:11:19.673000+00:00,108.3,regular use,False,False,True,False,True,900.0
2025-05-16 17:26:19.673000+00:00,43.9,light use,False,False,True,True,False,900.0
2025-05-16 17:41:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-16 17:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-16 18:11:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-05-16 18:26:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-16 18:41:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-05-16 18:56:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-05-16 19:11:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-05-16 19:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-16 19:41:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-05-16 19:56:19.673000+00:00,24.5,phantom load,True,False,True,False,False,900.0
2025-05-16 20:11:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-05-16 20:26:19.673000+00:00,21.6,phantom load,True,False,True,False,False,900.0
2025-05-16 20:41:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-05-16 20:56:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-05-16 21:11:19.673000+00:00,21.4,phantom load,True,False,True,False,False,900.0
2025-05-16 21:26:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-05-16 21:41:19.673000+00:00,21.9,phantom load,True,False,True,False,False,900.0
2025-05-16 21:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-16 22:11:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-05-16 22:26:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-05-16 22:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-05-16 22:56:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-05-16 23:11:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-05-16 23:26:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-05-16 23:41:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-16 23:56:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-05-17 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 00:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 00:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 00:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 01:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 01:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 01:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 02:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 02:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 02:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 02:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 03:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 03:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 03:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-17 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 04:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 04:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 05:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 05:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 05:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 06:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-17 06:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 06:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 06:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 07:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 07:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-17 08:11:19.673000+00:00,35.5,light use,False,False,True,True,False,900.0
2025-05-17 08:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-17 09:11:19.673000+00:00,27.7,light use,False,False,True,True,False,1800.0
2025-05-17 09:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 09:41:19.673000+00:00,33.9,light use,False,False,True,True,False,900.0
2025-05-17 09:56:19.673000+00:00,38.1,light use,False,False,True,True,False,900.0
2025-05-17 10:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 10:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 10:41:19.673000+00:00,22.1,light use,False,False,True,True,False,900.0
2025-05-17 10:56:19.673000+00:00,39.2,light use,False,False,True,True,False,900.0
2025-05-17 11:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-17 11:41:19.673000+00:00,31.9,light use,False,False,True,True,False,900.0
2025-05-17 11:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 12:11:19.673000+00:00,32.5,light use,False,False,True,True,False,900.0
2025-05-17 12:41:19.673000+00:00,21.5,light use,False,False,True,True,False,1800.0
2025-05-17 12:56:19.673000+00:00,41.0,light use,False,False,True,True,False,900.0
2025-05-17 13:11:19.673000+00:00,26.1,light use,False,False,True,True,False,900.0
2025-05-17 13:26:19.673000+00:00,29.5,light use,False,False,True,True,False,900.0
2025-05-17 13:41:19.673000+00:00,27.4,light use,False,False,True,True,False,900.0
2025-05-17 13:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 14:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 14:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 14:41:19.673000+00:00,35.5,light use,False,False,True,True,False,900.0
2025-05-17 14:56:19.673000+00:00,22.1,light use,False,False,True,True,False,900.0
2025-05-17 15:11:19.673000+00:00,42.0,light use,False,False,True,True,False,900.0
2025-05-17 15:26:19.673000+00:00,27.6,light use,False,False,True,True,False,900.0
2025-05-17 15:56:19.673000+00:00,35.6,light use,False,False,True,True,False,1800.0
2025-05-17 16:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 16:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 17:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-05-17 17:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 17:41:19.673000+00:00,38.4,light use,False,False,True,True,False,900.0
2025-05-17 17:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 18:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 18:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 18:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 18:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 19:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-17 20:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-05-17 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 20:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 21:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 21:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 21:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 21:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 22:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 22:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 22:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 22:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 23:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-17 23:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-17 23:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 00:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 00:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 00:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 01:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 01:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 01:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 02:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 02:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 02:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 03:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-18 03:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-18 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 04:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 04:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 05:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 05:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 05:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 05:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 06:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 06:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 06:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-18 07:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 07:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 07:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 08:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 08:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 09:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-05-18 09:26:19.673000+00:00,25.9,light use,False,False,True,True,False,900.0
2025-05-18 09:41:19.673000+00:00,74.8,regular use,False,False,True,False,True,900.0
2025-05-18 10:11:19.673000+00:00,52.2,regular use,False,False,True,False,True,1800.0
2025-05-18 10:26:19.673000+00:00,65.2,regular use,False,False,True,False,True,900.0
2025-05-18 10:41:19.673000+00:00,30.2,light use,False,False,True,True,False,900.0
2025-05-18 10:56:19.673000+00:00,31.2,light use,False,False,True,True,False,900.0
2025-05-18 11:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 11:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-18 12:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-18 12:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 12:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 12:56:19.673000+00:00,38.8,light use,False,False,True,True,False,900.0
2025-05-18 13:11:19.673000+00:00,33.2,light use,False,False,True,True,False,900.0
2025-05-18 13:26:19.673000+00:00,34.8,light use,False,False,True,True,False,900.0
2025-05-18 13:41:19.673000+00:00,30.0,light use,False,False,True,True,False,900.0
2025-05-18 13:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 14:11:19.673000+00:00,37.3,light use,False,False,True,True,False,900.0
2025-05-18 14:26:19.673000+00:00,36.7,light use,False,False,True,True,False,900.0
2025-05-18 15:11:19.673000+00:00,34.4,light use,False,False,True,True,False,2700.0
2025-05-18 15:26:19.673000+00:00,24.9,light use,False,False,True,True,False,900.0
2025-05-18 15:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 15:56:19.673000+00:00,32.2,light use,False,False,True,True,False,900.0
2025-05-18 16:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 16:26:19.673000+00:00,76.3,regular use,False,False,True,False,True,900.0
2025-05-18 16:41:19.673000+00:00,58.4,regular use,False,False,True,False,True,900.0
2025-05-18 16:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 17:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 17:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 17:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 17:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 18:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-18 18:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-18 19:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 19:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 20:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-05-18 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 20:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 21:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-18 21:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
